"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1448","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Mycosphaerella","s__tassiana"
"ASV1449","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1450","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1451","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1452","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1453","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1454","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1455","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Rhexodenticula","s__acaciae"
"ASV1456","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV1457","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae",NA,NA
"ASV1458","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__persicinum"
"ASV1459","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1460","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1461","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1462","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1463","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces",NA
"ASV1464","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1465","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1466","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__conicus"
"ASV1467","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Sporidiobolus","s__salmonicolor"
"ASV1468","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1469","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys",NA
"ASV1470","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1471","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1472","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1473","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1474","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__equina"
"ASV1475","k__Fungi","p__Aphelidiomycota","c__Aphelidiomycetes","o__GS16",NA,NA,NA
"ASV1476","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1477","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Subulicystidium",NA
"ASV1478","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1479","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1480","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Psathyrellaceae","g__Psathyrella",NA
"ASV1481","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Meruliaceae","g__Scopuloides",NA
"ASV1482","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1483","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1484","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae",NA,NA
"ASV1485","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1486","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1487","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1488","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1489","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1490","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales",NA,NA,NA
"ASV1491","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1492","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1493","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1494","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1495","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1496","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1497","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1498","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1499","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1500","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1501","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1502","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1503","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1504","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1505","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Rhinocladiella","s__phaeophora"
"ASV1506","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1507","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","g__Tubeufia","s__cylindrothecia"
"ASV1508","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1509","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1510","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1511","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1512","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae",NA,NA
"ASV1513","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1514","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Fusidium",NA
"ASV1515","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1516","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__biseptum"
"ASV1517","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium",NA
"ASV1518","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV1519","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1520","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1521","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1522","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__mesophila"
"ASV1523","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1524","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1525","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Dendrosporium","s__lobatum"
"ASV1526","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Phaeoisaria",NA
"ASV1527","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis",NA
"ASV1528","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1529","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1530","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1531","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Tetraplosphaeriaceae",NA,NA
"ASV1532","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1533","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"ASV1534","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glaucoroseum"
"ASV1535","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1536","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1537","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1538","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales",NA,NA,NA
"ASV1539","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1540","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1541","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1542","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1543","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae","g__Parascedosporium",NA
"ASV1544","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1545","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1546","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Paramyrothecium",NA
"ASV1547","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","g__Cistella",NA
"ASV1548","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Setophaeosphaeria","s__sidae"
"ASV1549","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1550","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1551","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Coniochaetales","f__Coniochaetaceae","g__Coniochaeta",NA
"ASV1552","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1553","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1554","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1555","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1556","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1557","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1558","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1559","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1560","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1561","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1562","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Myrmecridiales","f__Myrmecridiaceae","g__Myrmecridium","s__schulzeri"
"ASV1563","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV1564","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Coniosporium","s__apollinis"
"ASV1565","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1566","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium",NA
"ASV1567","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1568","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1569","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1570","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1571","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glandicola"
"ASV1572","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__kiliense"
"ASV1573","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV1574","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales",NA,NA,NA
"ASV1575","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1576","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1577","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria",NA
"ASV1578","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1579","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1580","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus",NA
"ASV1581","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1582","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1583","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1584","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1585","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1586","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella",NA
"ASV1587","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1588","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Cerrenaceae","g__Cerrena","s__unicolor"
"ASV1589","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Psathyrellaceae","g__Coprinellus","s__disseminatus"
"ASV1590","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__ruber"
"ASV1591","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideomycetes_ord_Incertae_sedis","f__Dothideomycetes_fam_Incertae_sedis","g__Catenulomyces","s__convolutus"
"ASV1592","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1593","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales",NA,NA,NA
"ASV1594","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1595","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1596","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1597","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1598","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1599","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1600","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1601","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1602","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__ortum"
"ASV1603","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae",NA,NA
"ASV1604","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1605","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1606","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys",NA
"ASV1607","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1608","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1609","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1610","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1611","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1612","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Capronia",NA
"ASV1613","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1614","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1615","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1616","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__atractoides"
"ASV1617","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1618","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1619","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1620","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1621","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1622","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1623","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1624","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Lasiosphaeriaceae","g__Cladorrhinum","s__flexuosum"
"ASV1625","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis",NA
"ASV1626","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis",NA,NA
"ASV1627","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1628","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1629","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1630","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1631","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1632","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1633","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1634","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1635","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1636","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1637","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"ASV1638","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1639","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV1640","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1641","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1642","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1643","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__nepalense"
"ASV1644","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaetopsis","s__tabarestanensis"
"ASV1645","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1646","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1647","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1648","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta",NA
"ASV1649","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Funalia","s__floccosa"
"ASV1650","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__austrohemisphaericum"
"ASV1651","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1652","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1653","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1654","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1655","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1656","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1657","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1658","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1659","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1660","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1661","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1662","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusicolla",NA
"ASV1663","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__piperis"
"ASV1664","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1665","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1666","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1667","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Lecanicillium","s__primulinum"
"ASV1668","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1669","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales",NA,NA,NA
"ASV1670","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Myrmecridiales","f__Myrmecridiaceae","g__Myrmecridium",NA
"ASV1671","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1672","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1673","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1674","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1675","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1676","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Itersonilia","s__perplexans"
"ASV1677","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metapochonia",NA
"ASV1678","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1679","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1680","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1681","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Trichomeriaceae","g__Knufia","s__epidermidis"
"ASV1682","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Omphalotaceae","g__Marasmiellus",NA
"ASV1683","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1684","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1685","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1686","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1687","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1688","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Xenoacremonium",NA
"ASV1689","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1690","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis",NA,NA
"ASV1691","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales",NA,NA,NA
"ASV1692","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Staphylotrichum","s__coccosporum"
"ASV1693","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae",NA,NA
"ASV1694","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1695","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1696","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1697","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae",NA,NA
"ASV1698","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1699","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1700","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1701","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1702","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1703","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Trichophaea",NA
"ASV1704","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1705","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1706","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1707","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales",NA,NA,NA
"ASV1708","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1709","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1710","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes","o__Paraglomerales","f__Pervetustaceae","g__Pervetustus",NA
"ASV1711","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV1712","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
