"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1818",2020-12-01 13:45:00,23.196,2669.5,24.255,3444.5,20.71,352,19.758,2669.5,22.621,2583.4,24.062,352
"1819",2020-12-01 14:00:00,23.196,2669.5,24.351,3616.7,20.71,336,19.758,2755.6,22.621,2669.5,24.062,336
"1820",2020-12-01 14:15:00,23.196,2669.5,24.351,3444.5,20.71,336,19.758,2755.6,22.621,2669.5,24.062,352
"1821",2020-12-01 14:30:00,23.196,2669.5,24.351,3444.5,20.71,352,19.758,2755.6,22.717,2583.4,24.062,368
"1822",2020-12-01 14:45:00,23.196,2669.5,24.351,3616.7,20.71,336,19.853,2755.6,22.621,2669.5,24.062,336
"1823",2020-12-01 15:00:00,23.196,2669.5,24.351,3616.7,20.71,352,19.853,2669.5,22.717,2669.5,24.158,352
"1824",2020-12-01 15:15:00,23.1,2669.5,24.351,3616.7,20.71,336,19.853,2669.5,22.717,2583.4,24.158,352
"1825",2020-12-01 15:30:00,23.1,2669.5,24.448,3444.5,20.71,352,19.853,2755.6,22.621,2669.5,24.158,368
"1826",2020-12-01 15:45:00,23.1,2669.5,24.448,3616.7,20.71,352,19.853,2755.6,22.717,2669.5,24.158,352
"1827",2020-12-01 16:00:00,23.196,2669.5,24.448,3616.7,20.71,336,19.853,2755.6,22.717,2669.5,24.158,352
"1828",2020-12-01 16:15:00,23.196,2669.5,24.351,3616.7,20.71,352,19.853,2755.6,22.717,2669.5,24.062,352
"1829",2020-12-01 16:30:00,23.196,2669.5,24.255,3444.5,20.615,336,19.758,2755.6,22.621,2669.5,23.966,352
"1830",2020-12-01 16:45:00,23.196,2669.5,24.255,3616.7,20.615,352,19.758,2755.6,22.717,2669.5,23.966,336
"1831",2020-12-01 17:00:00,23.196,2669.5,24.255,3616.7,20.615,336,19.758,2755.6,22.717,2583.4,24.062,336
"1832",2020-12-01 17:15:00,23.196,2669.5,24.351,3616.7,20.615,336,19.853,2755.6,22.717,2669.5,24.158,352
"1833",2020-12-01 17:30:00,23.196,2669.5,24.255,3616.7,20.615,336,19.853,2669.5,22.717,2669.5,24.062,352
"1834",2020-12-01 17:45:00,23.196,2669.5,24.158,3616.7,20.615,336,19.758,2669.5,22.621,2669.5,23.966,352
"1835",2020-12-01 18:00:00,23.196,2669.5,24.158,3444.5,20.519,336,19.662,2669.5,22.621,150.7,23.869,352
"1836",2020-12-01 18:15:00,22.908,0,24.255,0,20.043,0,19.662,0,22.717,0,23.1,0
"1837",2020-12-01 18:30:00,22.812,0,24.931,0,19.758,0,21.282,0,22.717,0,22.621,0
"1838",2020-12-01 18:45:00,22.812,0,24.931,0,20.424,0,22.238,0,22.717,0,22.525,0
"1839",2020-12-01 19:00:00,22.812,0,24.931,0,20.901,0,22.717,0,22.717,0,22.429,0
"1840",2020-12-01 19:15:00,22.812,0,24.835,0,21.187,0,23.004,0,22.717,0,22.429,0
"1841",2020-12-01 19:30:00,22.812,0,24.835,0,21.473,0,23.196,0,22.717,0,22.333,0
"1842",2020-12-01 19:45:00,22.717,0,24.835,0,21.664,0,23.292,0,22.717,0,22.333,0
"1843",2020-12-01 20:00:00,22.717,0,24.835,0,21.76,0,23.388,0,22.717,0,22.333,0
"1844",2020-12-01 20:15:00,22.717,0,24.835,0,21.951,0,23.581,0,22.717,0,22.333,0
"1845",2020-12-01 20:30:00,22.717,0,24.835,0,22.046,0,23.677,0,22.717,0,22.333,0
"1846",2020-12-01 20:45:00,22.717,0,24.835,0,22.142,0,23.773,0,22.717,0,22.333,0
"1847",2020-12-01 21:00:00,22.717,0,24.835,0,22.142,0,23.773,0,22.717,0,22.333,0
"1848",2020-12-01 21:15:00,22.717,0,24.835,0,22.238,0,23.869,0,22.717,0,22.333,0
"1849",2020-12-01 21:30:00,22.717,0,24.835,0,22.333,0,23.869,0,22.717,0,22.333,0
"1850",2020-12-01 21:45:00,22.717,0,24.931,0,22.333,0,23.966,0,22.717,0,22.333,0
"1851",2020-12-01 22:00:00,22.717,0,24.931,0,22.333,0,23.966,0,22.717,0,22.333,0
"1852",2020-12-01 22:15:00,22.717,0,24.835,0,22.333,0,23.966,0,22.717,0,22.333,0
"1853",2020-12-01 22:30:00,22.717,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"1854",2020-12-01 22:45:00,22.717,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"1855",2020-12-01 23:00:00,22.717,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"1856",2020-12-01 23:15:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1857",2020-12-01 23:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1858",2020-12-01 23:45:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1859",2020-12-02 00:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1860",2020-12-02 00:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1861",2020-12-02 00:30:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1862",2020-12-02 00:45:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.333,0
"1863",2020-12-02 01:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1864",2020-12-02 01:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1865",2020-12-02 01:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1866",2020-12-02 01:45:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1867",2020-12-02 02:00:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1868",2020-12-02 02:15:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1869",2020-12-02 02:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1870",2020-12-02 02:45:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1871",2020-12-02 03:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1872",2020-12-02 03:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1873",2020-12-02 03:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1874",2020-12-02 03:45:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1875",2020-12-02 04:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1876",2020-12-02 04:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1877",2020-12-02 04:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1878",2020-12-02 04:45:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1879",2020-12-02 05:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1880",2020-12-02 05:15:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1881",2020-12-02 05:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1882",2020-12-02 05:45:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1883",2020-12-02 06:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,2411.1,22.333,0
"1884",2020-12-02 06:15:00,23.004,2755.6,24.931,3616.7,22.812,352,24.255,2755.6,22.717,2669.5,23.1,368
"1885",2020-12-02 06:30:00,23.1,2755.6,24.255,3616.7,23.1,352,23.1,2755.6,22.621,2669.5,23.677,352
"1886",2020-12-02 06:45:00,23.196,2755.6,24.062,3444.5,22.525,352,21.76,2755.6,22.621,2669.5,23.677,352
"1887",2020-12-02 07:00:00,23.196,2755.6,24.062,3616.7,22.046,336,21.091,2669.5,22.621,2669.5,23.773,352
"1888",2020-12-02 07:15:00,23.196,2755.6,24.158,3616.7,21.664,352,20.615,2669.5,22.717,2669.5,23.869,352
"1889",2020-12-02 07:30:00,23.196,2669.5,24.158,3444.5,21.473,336,20.329,2669.5,22.717,2669.5,23.869,368
"1890",2020-12-02 07:45:00,23.196,2669.5,24.158,3444.5,21.187,336,20.138,2755.6,22.621,2583.4,23.966,352
"1891",2020-12-02 08:00:00,23.196,2755.6,24.158,3444.5,21.091,352,20.043,2755.6,22.717,2669.5,23.966,352
"1892",2020-12-02 08:15:00,23.196,2669.5,24.158,3444.5,20.996,336,19.948,2669.5,22.717,2669.5,23.966,352
"1893",2020-12-02 08:30:00,23.196,2755.6,24.158,3444.5,20.901,352,19.853,2755.6,22.621,2669.5,23.966,352
"1894",2020-12-02 08:45:00,23.196,2669.5,24.255,3616.7,20.901,352,19.853,2669.5,22.717,2583.4,24.158,352
"1895",2020-12-02 09:00:00,23.196,2755.6,24.255,3616.7,20.901,336,19.853,2669.5,22.717,2669.5,24.158,352
"1896",2020-12-02 09:15:00,23.196,2669.5,24.351,3616.7,20.901,352,19.948,2755.6,22.717,2669.5,24.158,336
"1897",2020-12-02 09:30:00,23.196,2669.5,24.351,3616.7,20.901,336,19.948,2669.5,22.717,2669.5,24.158,368
"1898",2020-12-02 09:45:00,23.196,2669.5,24.255,3444.5,20.805,336,19.948,2755.6,22.717,2669.5,24.062,352
"1899",2020-12-02 10:00:00,23.196,2669.5,24.255,3444.5,20.71,336,19.853,2669.5,22.621,2669.5,23.966,352
"1900",2020-12-02 10:15:00,23.196,2669.5,24.158,3616.7,20.71,336,19.853,2669.5,22.621,2583.4,23.966,352
"1901",2020-12-02 10:30:00,23.196,2669.5,24.158,3616.7,20.615,336,19.758,2755.6,22.525,2669.5,23.869,352
"1902",2020-12-02 10:45:00,23.196,2669.5,24.255,3616.7,20.615,352,19.853,2669.5,22.525,2669.5,23.966,352
"1903",2020-12-02 11:00:00,23.196,2669.5,24.255,3616.7,20.71,352,19.853,2669.5,22.525,2669.5,24.062,368
"1904",2020-12-02 11:15:00,23.196,2669.5,24.351,3616.7,20.71,336,19.853,2755.6,22.717,2669.5,24.062,368
"1905",2020-12-02 11:30:00,23.196,2669.5,24.255,3616.7,20.71,336,19.853,2755.6,22.717,2669.5,24.062,368
"1906",2020-12-02 11:45:00,23.196,2669.5,24.158,3616.7,20.615,336,19.758,2669.5,22.621,2669.5,23.966,352
"1907",2020-12-02 12:00:00,23.196,2669.5,24.158,3616.7,20.615,336,19.662,2755.6,22.621,2583.4,23.966,352
"1908",2020-12-02 12:15:00,23.196,2669.5,24.158,3616.7,20.615,336,19.662,2755.6,22.717,2669.5,23.869,368
"1909",2020-12-02 12:30:00,23.196,2669.5,24.158,3616.7,20.519,336,19.662,2669.5,22.621,2669.5,23.869,352
"1910",2020-12-02 12:45:00,23.196,2669.5,24.255,3444.5,20.615,352,19.662,2755.6,22.621,2669.5,23.966,352
"1911",2020-12-02 13:00:00,23.196,2755.6,24.255,3616.7,20.615,352,19.758,2669.5,22.621,2583.4,24.062,352
"1912",2020-12-02 13:15:00,23.196,2669.5,24.351,3616.7,20.71,336,19.758,2669.5,22.621,2583.4,24.158,352
"1913",2020-12-02 13:30:00,23.196,2669.5,24.255,3616.7,20.615,336,19.758,2669.5,22.621,2669.5,23.966,352
"1914",2020-12-02 13:45:00,23.196,2669.5,24.255,3616.7,20.615,336,19.662,2755.6,22.621,2583.4,24.062,336
"1915",2020-12-02 14:00:00,23.196,2755.6,24.351,3444.5,20.71,336,19.758,2755.6,22.717,2669.5,24.158,352
"1916",2020-12-02 14:15:00,23.196,2669.5,24.255,3616.7,20.615,336,19.758,2669.5,22.717,2669.5,24.158,352
"1917",2020-12-02 14:30:00,23.196,2669.5,24.158,3616.7,20.615,336,19.758,2669.5,22.717,2669.5,24.062,368
"1918",2020-12-02 14:45:00,23.196,2669.5,24.158,3616.7,20.519,336,19.662,2669.5,22.717,2583.4,23.966,352
"1919",2020-12-02 15:00:00,23.196,2669.5,24.158,3616.7,20.519,336,19.662,2755.6,22.621,2583.4,23.966,352
"1920",2020-12-02 15:15:00,23.196,2669.5,24.158,3444.5,20.519,336,19.662,2755.6,22.717,2669.5,23.966,352
"1921",2020-12-02 15:30:00,23.196,2669.5,24.255,3616.7,20.519,352,19.758,2669.5,22.717,2669.5,24.062,368
"1922",2020-12-02 15:45:00,23.196,2669.5,24.255,3444.5,20.615,336,19.758,2755.6,22.717,2669.5,24.158,352
"1923",2020-12-02 16:00:00,23.196,2669.5,24.255,3444.5,20.615,352,19.853,2755.6,22.717,2669.5,24.158,368
"1924",2020-12-02 16:15:00,23.196,2669.5,24.351,3616.7,20.615,352,19.853,2669.5,22.812,2583.4,24.158,352
"1925",2020-12-02 16:30:00,23.196,2669.5,24.351,3616.7,20.615,352,19.853,2755.6,22.812,2669.5,24.158,368
"1926",2020-12-02 16:45:00,23.196,2669.5,24.351,3616.7,20.71,352,19.853,2755.6,22.812,2669.5,24.158,352
"1927",2020-12-02 17:00:00,23.196,2669.5,24.351,3616.7,20.71,336,19.853,2755.6,22.812,2669.5,24.255,336
"1928",2020-12-02 17:15:00,23.196,2669.5,24.351,3616.7,20.71,336,19.853,2669.5,22.717,2669.5,24.158,352
"1929",2020-12-02 17:30:00,23.1,2669.5,24.351,3616.7,20.71,336,19.853,2755.6,22.717,2669.5,24.255,352
"1930",2020-12-02 17:45:00,23.1,2669.5,24.351,3444.5,20.71,336,19.853,2755.6,22.717,2669.5,24.255,352
"1931",2020-12-02 18:00:00,23.196,2669.5,24.351,3444.5,20.71,352,19.853,2669.5,22.717,150.7,24.255,352
"1932",2020-12-02 18:15:00,22.908,0,24.448,0,20.138,0,19.853,0,22.812,0,23.388,0
"1933",2020-12-02 18:30:00,22.812,0,25.028,0,19.948,0,21.187,0,22.812,0,22.812,0
"1934",2020-12-02 18:45:00,22.812,0,25.028,0,20.519,0,22.238,0,22.812,0,22.717,0
"1935",2020-12-02 19:00:00,22.812,0,24.931,0,20.996,0,22.717,0,22.717,0,22.621,0
"1936",2020-12-02 19:15:00,22.717,0,24.931,0,21.378,0,23.004,0,22.717,0,22.525,0
"1937",2020-12-02 19:30:00,22.717,0,24.931,0,21.569,0,23.196,0,22.717,0,22.429,0
"1938",2020-12-02 19:45:00,22.717,0,24.931,0,21.76,0,23.292,0,22.717,0,22.429,0
"1939",2020-12-02 20:00:00,22.717,0,24.931,0,21.951,0,23.484,0,22.717,0,22.429,0
"1940",2020-12-02 20:15:00,22.717,0,24.931,0,22.046,0,23.581,0,22.717,0,22.429,0
"1941",2020-12-02 20:30:00,22.717,0,24.931,0,22.142,0,23.677,0,22.717,0,22.429,0
"1942",2020-12-02 20:45:00,22.717,0,24.931,0,22.238,0,23.773,0,22.717,0,22.429,0
"1943",2020-12-02 21:00:00,22.717,0,24.931,0,22.238,0,23.773,0,22.717,0,22.429,0
"1944",2020-12-02 21:15:00,22.717,0,24.931,0,22.333,0,23.869,0,22.717,0,22.333,0
"1945",2020-12-02 21:30:00,22.717,0,24.931,0,22.333,0,23.869,0,22.717,0,22.429,0
"1946",2020-12-02 21:45:00,22.717,0,24.931,0,22.333,0,23.966,0,22.717,0,22.333,0
"1947",2020-12-02 22:00:00,22.717,0,24.931,0,22.333,0,23.966,0,22.717,0,22.333,0
"1948",2020-12-02 22:15:00,22.717,0,24.835,0,22.333,0,23.966,0,22.717,0,22.333,0
"1949",2020-12-02 22:30:00,22.717,0,24.931,0,22.429,0,24.062,0,22.717,0,22.333,0
"1950",2020-12-02 22:45:00,22.717,0,24.931,0,22.429,0,24.062,0,22.717,0,22.333,0
"1951",2020-12-02 23:00:00,22.717,0,24.931,0,22.429,0,24.062,0,22.717,0,22.429,0
"1952",2020-12-02 23:15:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1953",2020-12-02 23:30:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1954",2020-12-02 23:45:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1955",2020-12-03 00:00:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1956",2020-12-03 00:15:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1957",2020-12-03 00:30:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1958",2020-12-03 00:45:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1959",2020-12-03 01:00:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1960",2020-12-03 01:15:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1961",2020-12-03 01:30:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1962",2020-12-03 01:45:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1963",2020-12-03 02:00:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1964",2020-12-03 02:15:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1965",2020-12-03 02:30:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1966",2020-12-03 02:45:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1967",2020-12-03 03:00:00,22.621,0,24.835,0,22.429,0,24.158,0,22.717,0,22.333,0
"1968",2020-12-03 03:15:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.429,0
"1969",2020-12-03 03:30:00,22.717,0,24.931,0,22.429,0,24.158,0,22.717,0,22.429,0
"1970",2020-12-03 03:45:00,22.717,0,24.931,0,22.333,0,24.158,0,22.717,0,22.333,0
"1971",2020-12-03 04:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1972",2020-12-03 04:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1973",2020-12-03 04:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1974",2020-12-03 04:45:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1975",2020-12-03 05:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1976",2020-12-03 05:15:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1977",2020-12-03 05:30:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1978",2020-12-03 05:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"1979",2020-12-03 06:00:00,22.717,0,24.835,0,22.333,0,24.158,0,22.717,2411.1,22.333,0
"1980",2020-12-03 06:15:00,23.004,2755.6,24.931,3616.7,22.812,352,24.255,2755.6,22.717,2669.5,23.1,352
"1981",2020-12-03 06:30:00,23.1,2755.6,24.255,3616.7,23.1,352,23.004,2755.6,22.621,2669.5,23.677,368
"1982",2020-12-03 06:45:00,23.196,2755.6,24.062,3444.5,22.525,352,21.76,2755.6,22.621,2669.5,23.581,352
"1983",2020-12-03 07:00:00,23.1,2755.6,24.062,3616.7,22.046,336,20.996,2755.6,22.621,2669.5,23.773,368
"1984",2020-12-03 07:15:00,23.196,2755.6,24.255,3444.5,21.76,336,20.615,2755.6,22.717,2669.5,23.966,352
"1985",2020-12-03 07:30:00,23.196,2669.5,24.351,3616.7,21.569,336,20.424,2755.6,22.717,2669.5,24.158,352
"1986",2020-12-03 07:45:00,23.196,2755.6,24.255,3616.7,21.282,352,20.234,2669.5,22.717,2669.5,24.062,368
"1987",2020-12-03 08:00:00,23.196,2669.5,24.158,3444.5,21.187,352,20.138,2755.6,22.717,2669.5,24.062,352
"1988",2020-12-03 08:15:00,23.196,2669.5,24.158,3616.7,20.996,336,19.948,2755.6,22.717,2669.5,24.062,368
"1989",2020-12-03 08:30:00,23.196,2755.6,24.158,3616.7,20.901,352,19.948,2669.5,22.717,2669.5,23.966,368
"1990",2020-12-03 08:45:00,23.196,2669.5,24.158,3444.5,20.805,352,19.853,2755.6,22.621,2669.5,23.966,352
"1991",2020-12-03 09:00:00,23.196,2669.5,24.158,3616.7,20.805,336,19.853,2755.6,22.717,2669.5,23.966,368
"1992",2020-12-03 09:15:00,23.196,2669.5,24.158,3444.5,20.71,352,19.758,2669.5,22.717,2669.5,23.966,352
"1993",2020-12-03 09:30:00,23.196,2669.5,24.158,3444.5,20.71,352,19.758,2755.6,22.717,2669.5,23.966,352
"1994",2020-12-03 09:45:00,23.292,2669.5,24.158,3444.5,20.71,336,19.758,2755.6,22.717,2583.4,23.966,368
"1995",2020-12-03 10:00:00,23.292,2669.5,24.158,3444.5,20.71,352,19.758,2755.6,22.812,2583.4,23.966,368
"1996",2020-12-03 10:15:00,23.292,2669.5,24.062,3616.7,20.71,352,19.662,2755.6,22.717,2669.5,23.966,352
"1997",2020-12-03 10:30:00,23.292,2669.5,24.062,3616.7,20.615,352,19.662,2755.6,22.717,2669.5,23.966,352
"1998",2020-12-03 10:45:00,23.292,2669.5,24.062,3616.7,20.615,336,19.662,2755.6,22.717,2669.5,23.966,352
"1999",2020-12-03 11:00:00,23.292,2669.5,24.062,3616.7,20.615,352,19.662,2669.5,22.621,2583.4,23.966,368
"2000",2020-12-03 11:15:00,23.196,2669.5,24.062,3444.5,20.615,352,19.662,2755.6,22.621,2669.5,23.869,352
"2001",2020-12-03 11:30:00,23.292,2755.6,24.062,3444.5,20.615,352,19.662,2669.5,22.621,2669.5,23.869,352
"2002",2020-12-03 11:45:00,23.196,2755.6,24.062,3444.5,20.615,352,19.662,2755.6,22.621,2669.5,23.966,368
"2003",2020-12-03 12:00:00,23.196,2669.5,24.158,3444.5,20.71,352,19.758,2755.6,22.621,2669.5,24.062,352
"2004",2020-12-03 12:15:00,23.196,2755.6,24.255,3444.5,20.71,352,19.758,2755.6,22.717,2669.5,24.158,352
"2005",2020-12-03 12:30:00,23.196,2669.5,24.255,3616.7,20.805,352,19.758,2755.6,22.717,2669.5,24.158,352
"2006",2020-12-03 12:45:00,23.196,2669.5,24.255,3616.7,20.805,352,19.853,2755.6,22.812,2669.5,24.255,352
"2007",2020-12-03 13:00:00,23.196,2669.5,24.158,3616.7,20.71,336,19.758,2669.5,22.717,2669.5,24.062,368
"2008",2020-12-03 13:15:00,23.196,2669.5,24.158,3616.7,20.71,336,19.758,2669.5,22.717,2669.5,24.158,368
"2009",2020-12-03 13:30:00,23.196,2669.5,24.255,3616.7,20.805,352,19.758,2755.6,22.717,2669.5,24.158,352
"2010",2020-12-03 13:45:00,23.196,2669.5,24.255,3616.7,20.805,352,19.853,2755.6,22.717,2669.5,24.158,352
"2011",2020-12-03 14:00:00,23.196,2669.5,24.351,3444.5,20.805,352,19.853,2669.5,22.717,2669.5,24.255,352
"2012",2020-12-03 14:15:00,23.196,2669.5,24.351,3616.7,20.901,336,19.853,2755.6,22.717,2669.5,24.255,368
"2013",2020-12-03 14:30:00,23.196,2669.5,24.255,3616.7,20.805,336,19.758,2755.6,22.812,2669.5,24.158,368
"2014",2020-12-03 14:45:00,23.196,2669.5,24.158,3616.7,20.805,352,19.758,2669.5,22.717,2669.5,24.062,368
"2015",2020-12-03 15:00:00,23.196,2669.5,24.158,3444.5,20.71,352,19.662,2755.6,22.717,2669.5,24.062,352
"2016",2020-12-03 15:15:00,23.196,2669.5,24.255,3616.7,20.805,336,19.758,2669.5,22.621,2583.4,24.158,368
"2017",2020-12-03 15:30:00,22.908,2669.5,24.255,3444.5,20.805,352,19.758,2669.5,22.429,2583.4,24.158,352
"2018",2020-12-03 15:45:00,22.812,2669.5,24.351,3444.5,20.805,352,19.758,2669.5,22.525,2583.4,24.158,368
"2019",2020-12-03 16:00:00,22.717,2669.5,24.351,3616.7,20.901,352,19.758,2755.6,22.429,2583.4,24.255,352
"2020",2020-12-03 16:15:00,22.908,2669.5,24.545,3100,20.901,352,20.329,2325,22.621,2583.4,24.255,352
"2021",2020-12-03 16:30:00,23.004,2669.5,24.545,3444.5,20.901,288,20.138,2669.5,22.429,2669.5,24.351,320
"2022",2020-12-03 16:45:00,23.004,2669.5,24.255,3444.5,21.473,304,19.758,2669.5,22.525,2583.4,26.097,320
"2023",2020-12-03 17:00:00,23.004,2669.5,24.351,3444.5,21.091,336,19.853,2755.6,22.525,2583.4,25.805,352
"2024",2020-12-03 17:15:00,23.004,2669.5,24.255,3444.5,20.805,336,19.853,2669.5,22.429,2669.5,24.738,352
"2025",2020-12-03 17:30:00,23.004,2669.5,24.255,3444.5,20.519,336,19.948,2583.4,22.429,2669.5,24.351,352
"2026",2020-12-03 17:45:00,23.004,2669.5,24.351,3444.5,20.519,336,19.948,2669.5,22.429,2583.4,24.351,352
"2027",2020-12-03 18:00:00,23.004,2669.5,24.255,3444.5,20.424,336,19.853,2669.5,22.429,150.7,24.158,352
"2028",2020-12-03 18:15:00,22.717,0,24.255,0,19.853,0,19.853,0,22.525,0,23.292,0
"2029",2020-12-03 18:30:00,22.621,0,24.835,0,19.758,0,21.282,0,22.621,0,22.621,0
"2030",2020-12-03 18:45:00,22.621,0,24.835,0,20.329,0,22.046,0,22.525,0,22.525,0
"2031",2020-12-03 19:00:00,22.525,0,24.931,0,20.901,0,22.717,0,22.525,0,22.621,0
"2032",2020-12-03 19:15:00,22.525,0,24.931,0,21.282,0,23.1,0,22.525,0,22.621,0
"2033",2020-12-03 19:30:00,22.525,0,25.028,0,21.569,0,23.292,0,22.621,0,22.621,0
"2034",2020-12-03 19:45:00,22.621,0,25.125,0,21.76,0,23.484,0,22.621,0,22.717,0
"2035",2020-12-03 20:00:00,22.621,0,25.028,0,21.855,0,23.484,0,22.621,0,22.525,0
"2036",2020-12-03 20:15:00,22.621,0,24.931,0,21.951,0,23.581,0,22.621,0,22.525,0
"2037",2020-12-03 20:30:00,22.621,0,24.931,0,22.046,0,23.677,0,22.621,0,22.429,0
"2038",2020-12-03 20:45:00,22.621,0,24.931,0,22.142,0,23.773,0,22.621,0,22.525,0
"2039",2020-12-03 21:00:00,22.621,0,24.931,0,22.142,0,23.869,0,22.621,0,22.429,0
"2040",2020-12-03 21:15:00,22.621,0,24.931,0,22.238,0,23.869,0,22.621,0,22.429,0
"2041",2020-12-03 21:30:00,22.621,0,24.931,0,22.238,0,23.869,0,22.717,0,22.429,0
"2042",2020-12-03 21:45:00,22.621,0,24.931,0,22.238,0,23.869,0,22.717,0,22.429,0
"2043",2020-12-03 22:00:00,22.621,0,24.835,0,22.238,0,23.966,0,22.717,0,22.429,0
"2044",2020-12-03 22:15:00,22.621,0,24.835,0,22.238,0,23.966,0,22.717,0,22.333,0
"2045",2020-12-03 22:30:00,22.621,0,24.835,0,22.238,0,23.966,0,22.717,0,22.333,0
"2046",2020-12-03 22:45:00,22.621,0,24.835,0,22.238,0,23.966,0,22.717,0,22.333,0
"2047",2020-12-03 23:00:00,22.621,0,24.835,0,22.238,0,24.062,0,22.717,0,22.333,0
"2048",2020-12-03 23:15:00,22.621,0,24.835,0,22.238,0,24.062,0,22.717,0,22.333,0
"2049",2020-12-03 23:30:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"2050",2020-12-03 23:45:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"2051",2020-12-04 00:00:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
