"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"755",2020-12-18 08:30:00,31.676,960,28.258,1088,27.468,1152,28.555,1088,28.555,1344,28.357,1216
"756",2020-12-18 08:45:00,31.778,960,28.159,1152,27.37,1152,28.555,1088,28.655,1344,28.357,1216
"757",2020-12-18 09:00:00,31.778,960,28.06,1152,27.37,1152,28.456,1088,28.555,1280,28.357,1216
"758",2020-12-18 09:15:00,31.778,960,27.862,1088,27.272,1152,28.456,1024,28.555,1344,28.357,1216
"759",2020-12-18 09:30:00,31.778,960,27.665,1088,27.272,1152,28.456,1088,28.555,1344,28.456,1216
"760",2020-12-18 09:45:00,31.88,960,27.567,1088,27.37,1152,28.456,1088,28.555,1344,28.456,1216
"761",2020-12-18 10:00:00,31.88,960,27.665,1088,27.272,1152,28.357,1024,28.555,1344,28.456,1280
"762",2020-12-18 10:15:00,31.88,960,27.468,1088,27.272,1152,28.357,1088,28.555,1344,28.456,1216
"763",2020-12-18 10:30:00,31.88,960,27.468,1088,27.272,1152,28.456,1088,28.555,1280,28.456,1216
"764",2020-12-18 10:45:00,31.88,960,27.37,1088,27.37,1152,28.357,1024,28.555,1344,28.456,1216
"765",2020-12-18 11:00:00,31.88,960,27.37,1088,27.173,1152,28.456,1088,28.555,1344,28.258,1216
"766",2020-12-18 11:15:00,31.88,960,27.567,1088,27.468,1152,28.456,1088,28.555,1280,28.555,1216
"767",2020-12-18 11:30:00,31.88,960,27.567,1152,27.567,1152,28.655,1024,28.555,1280,28.754,1216
"768",2020-12-18 11:45:00,31.88,960,27.567,1088,27.567,1152,28.655,1024,28.655,1280,28.754,1216
"769",2020-12-18 12:00:00,31.88,960,27.665,1088,27.665,1152,28.655,1024,28.655,1344,28.853,1216
"770",2020-12-18 12:15:00,31.88,960,27.665,1088,27.665,1152,28.655,1024,28.655,1344,28.853,1216
"771",2020-12-18 12:30:00,31.983,960,27.764,1088,27.665,1152,28.754,1024,28.754,1344,28.953,1216
"772",2020-12-18 12:45:00,31.983,960,27.567,1152,27.468,1152,28.655,1088,28.754,1344,28.754,1280
"773",2020-12-18 13:00:00,31.983,960,27.468,1152,27.37,1152,28.555,1088,28.555,1280,28.655,1152
"774",2020-12-18 13:15:00,31.88,960,27.665,1088,27.567,1152,28.655,1024,28.555,1344,28.853,1216
"775",2020-12-18 13:30:00,31.983,960,27.764,1088,27.567,1152,28.754,1088,28.655,1280,28.953,1216
"776",2020-12-18 13:45:00,31.983,960,27.665,1088,27.468,1152,28.655,1024,28.655,1280,28.754,1216
"777",2020-12-18 14:00:00,31.88,960,27.567,1088,27.37,1152,28.555,1088,28.655,1280,28.655,1216
"778",2020-12-18 14:15:00,31.983,960,27.468,1088,27.272,1152,28.555,1024,28.655,1344,28.555,1216
"779",2020-12-18 14:30:00,31.983,960,27.468,1088,27.272,1152,28.456,1024,28.555,1280,28.456,1216
"780",2020-12-18 14:45:00,31.983,960,27.468,1088,27.272,1152,28.456,1024,28.655,1280,28.456,1216
"781",2020-12-18 15:00:00,31.88,960,27.468,1088,27.272,1152,28.456,1024,28.655,1280,28.456,1216
"782",2020-12-18 15:15:00,31.88,960,27.37,1088,27.272,1152,28.357,1088,28.555,1280,28.357,1216
"783",2020-12-18 15:30:00,31.88,960,27.665,1024,27.567,1152,28.655,1024,28.456,1280,28.754,1216
"784",2020-12-18 15:45:00,31.88,960,27.862,1088,27.862,1152,28.853,1088,28.655,1280,29.053,1216
"785",2020-12-18 16:00:00,31.983,960,27.764,1088,27.764,1152,28.853,1024,28.754,1280,28.953,1280
"786",2020-12-18 16:15:00,31.88,960,27.665,1088,27.468,1152,28.655,1088,28.655,1344,28.754,1280
"787",2020-12-18 16:30:00,31.88,960,27.567,1088,27.468,1152,28.555,1088,28.655,1344,28.655,1216
"788",2020-12-18 16:45:00,31.88,960,27.567,1088,27.37,1152,28.555,1088,28.655,1280,28.555,1216
"789",2020-12-18 17:00:00,31.88,960,27.468,1152,27.272,1152,28.555,1088,28.655,1280,28.456,1152
"790",2020-12-18 17:15:00,31.88,960,27.468,1088,27.272,1152,28.456,1024,28.655,1344,28.456,1152
"791",2020-12-18 17:30:00,31.88,960,27.468,1088,27.272,1152,28.456,1024,28.655,1280,28.456,1216
"792",2020-12-18 17:45:00,31.88,960,27.468,1088,27.272,1152,28.456,1088,28.655,1280,28.456,1216
"793",2020-12-18 18:00:00,31.88,960,27.37,1088,27.272,1152,28.456,1088,28.655,1344,28.456,1280
"794",2020-12-18 18:15:00,29.752,0,26.488,0,25.222,0,27.075,0,27.272,0,26.292,0
"795",2020-12-18 18:30:00,28.655,0,26.879,0,25.028,0,26.292,0,27.272,0,25.61,0
"796",2020-12-18 18:45:00,28.159,0,27.37,0,25.61,0,26.683,0,27.272,0,26,0
"797",2020-12-18 19:00:00,27.961,0,27.567,0,26,0,26.977,0,27.272,0,26.292,0
"798",2020-12-18 19:15:00,27.764,0,27.764,0,26.195,0,27.173,0,27.272,0,26.488,0
"799",2020-12-18 19:30:00,27.665,0,27.764,0,26.292,0,27.272,0,27.272,0,26.585,0
"800",2020-12-18 19:45:00,27.567,0,27.764,0,26.39,0,27.37,0,27.272,0,26.585,0
"801",2020-12-18 20:00:00,27.567,0,27.862,0,26.488,0,27.468,0,27.272,0,26.683,0
"802",2020-12-18 20:15:00,27.468,0,27.862,0,26.585,0,27.468,0,27.272,0,26.683,0
"803",2020-12-18 20:30:00,27.468,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"804",2020-12-18 20:45:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"805",2020-12-18 21:00:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"806",2020-12-18 21:15:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"807",2020-12-18 21:30:00,27.272,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"808",2020-12-18 21:45:00,27.272,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"809",2020-12-18 22:00:00,27.272,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"810",2020-12-18 22:15:00,27.272,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"811",2020-12-18 22:30:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"812",2020-12-18 22:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"813",2020-12-18 23:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"814",2020-12-18 23:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"815",2020-12-18 23:30:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"816",2020-12-18 23:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"817",2020-12-19 00:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"818",2020-12-19 00:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"819",2020-12-19 00:30:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"820",2020-12-19 00:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"821",2020-12-19 01:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"822",2020-12-19 01:15:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"823",2020-12-19 01:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"824",2020-12-19 01:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"825",2020-12-19 02:00:00,27.173,0,27.961,0,26.585,0,27.665,0,27.272,0,26.781,0
"826",2020-12-19 02:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"827",2020-12-19 02:30:00,27.075,0,27.961,0,26.585,0,27.665,0,27.272,0,26.683,0
"828",2020-12-19 02:45:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.781,0
"829",2020-12-19 03:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"830",2020-12-19 03:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"831",2020-12-19 03:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"832",2020-12-19 03:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"833",2020-12-19 04:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"834",2020-12-19 04:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"835",2020-12-19 04:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"836",2020-12-19 04:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"837",2020-12-19 05:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"838",2020-12-19 05:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"839",2020-12-19 05:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"840",2020-12-19 05:45:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.781,0
"841",2020-12-19 06:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"842",2020-12-19 06:15:00,29.452,992,29.152,1088,28.754,1216,29.252,1088,28.655,1344,28.853,1280
"843",2020-12-19 06:30:00,30.659,960,29.053,1088,29.352,1152,29.752,1024,28.655,1344,30.154,1216
"844",2020-12-19 06:45:00,31.166,960,28.456,1152,28.357,1152,29.152,1088,28.655,1344,29.252,1216
"845",2020-12-19 07:00:00,31.37,960,28.159,1152,27.862,1152,28.853,1024,28.555,1280,28.655,1216
"846",2020-12-19 07:15:00,31.574,960,28.159,1088,27.665,1152,28.655,1024,28.555,1344,28.357,1152
"847",2020-12-19 07:30:00,31.574,960,28.06,1088,27.468,1152,28.555,1088,28.555,1344,28.258,1216
"848",2020-12-19 07:45:00,31.676,960,28.06,1152,27.37,1152,28.555,1152,28.555,1344,28.159,1216
"849",2020-12-19 08:00:00,31.778,960,28.06,1152,27.37,1152,28.456,1088,28.555,1280,28.159,1216
"850",2020-12-19 08:15:00,31.778,960,28.06,1088,27.272,1152,28.456,1088,28.655,1344,28.159,1216
"851",2020-12-19 08:30:00,31.778,960,27.961,1088,27.272,1152,28.357,1088,28.555,1344,28.258,1280
"852",2020-12-19 08:45:00,31.778,960,27.862,1088,27.272,1152,28.456,1024,28.655,1344,28.159,1216
"853",2020-12-19 09:00:00,31.778,960,27.665,1088,27.272,1152,28.456,1024,28.655,1344,28.159,1216
"854",2020-12-19 09:15:00,31.88,960,27.665,1088,27.272,1152,28.456,1088,28.655,1344,28.159,1280
"855",2020-12-19 09:30:00,31.88,960,27.468,1088,27.173,1152,28.456,1088,28.555,1344,28.159,1216
"856",2020-12-19 09:45:00,31.88,960,27.567,1088,27.567,1152,28.555,1088,28.456,1344,28.555,1216
"857",2020-12-19 10:00:00,31.88,960,27.764,1088,27.862,1152,28.754,1088,28.555,1344,28.953,1216
"858",2020-12-19 10:15:00,31.88,960,27.961,1152,27.961,1152,28.953,1024,28.555,1344,29.152,1216
"859",2020-12-19 10:30:00,31.88,960,28.06,1088,28.06,1152,29.053,1024,28.655,1344,29.152,1152
"860",2020-12-19 10:45:00,31.88,960,27.961,1152,28.06,1152,29.053,1024,28.655,1344,29.252,1216
"861",2020-12-19 11:00:00,31.88,960,27.961,1088,28.06,1152,29.053,1024,28.655,1344,29.252,1280
"862",2020-12-19 11:15:00,31.88,960,28.06,1152,28.159,1152,29.152,1024,28.655,1344,29.252,1152
"863",2020-12-19 11:30:00,31.983,960,28.06,1152,28.06,1152,29.152,1024,28.953,1344,29.252,1216
"864",2020-12-19 11:45:00,31.983,960,27.764,1088,27.764,1152,28.953,1088,28.754,1344,29.053,1216
"865",2020-12-19 12:00:00,31.983,960,27.665,1088,27.567,1216,28.754,1024,28.754,1344,28.853,1216
"866",2020-12-19 12:15:00,31.88,960,27.665,1088,27.468,1152,28.655,1024,28.655,1344,28.754,1280
"867",2020-12-19 12:30:00,31.983,960,27.665,1088,27.37,1152,28.555,1024,28.655,1344,28.655,1280
"868",2020-12-19 12:45:00,31.983,960,27.665,1088,27.37,1152,28.456,1088,28.655,1344,28.655,1280
"869",2020-12-19 13:00:00,31.983,960,27.764,1152,27.37,1152,28.456,1088,28.655,1344,28.555,1280
"870",2020-12-19 13:15:00,31.983,960,27.567,1088,27.37,1152,28.456,1088,28.655,1344,28.555,1216
"871",2020-12-19 13:30:00,31.983,960,27.567,1088,27.272,1152,28.456,1024,28.655,1344,28.555,1280
"872",2020-12-19 13:45:00,31.983,960,27.567,1088,27.272,1152,28.456,1088,28.655,1280,28.555,1216
"873",2020-12-19 14:00:00,31.983,960,27.665,1088,27.272,1152,28.456,992,28.655,1344,28.555,1280
"874",2020-12-19 14:15:00,31.983,960,27.567,1088,27.272,1152,28.456,1088,28.655,1344,28.456,1216
"875",2020-12-19 14:30:00,31.88,960,27.468,1152,27.272,1152,28.456,1088,28.655,1344,28.456,1216
"876",2020-12-19 14:45:00,31.983,960,27.567,1152,27.272,1216,28.555,1024,28.655,1344,28.555,1216
"877",2020-12-19 15:00:00,31.983,960,27.468,1088,27.272,1152,28.456,1088,28.655,1280,28.555,1216
"878",2020-12-19 15:15:00,31.983,960,27.37,1088,27.272,1152,28.456,1088,28.655,1280,28.555,1216
"879",2020-12-19 15:30:00,31.983,960,27.468,1088,27.272,1152,28.456,1088,28.655,1344,28.456,1280
"880",2020-12-19 15:45:00,31.983,960,27.468,1088,27.272,1152,28.555,1024,28.655,1344,28.456,1216
"881",2020-12-19 16:00:00,31.983,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.555,1216
"882",2020-12-19 16:15:00,31.983,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.456,1216
"883",2020-12-19 16:30:00,31.983,960,27.468,1088,27.272,1152,28.555,1088,28.655,1280,28.456,1216
"884",2020-12-19 16:45:00,31.983,960,27.37,1088,27.272,1152,28.555,1024,28.655,1280,28.456,1280
"885",2020-12-19 17:00:00,31.88,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.456,1216
"886",2020-12-19 17:15:00,31.88,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.456,1216
"887",2020-12-19 17:30:00,31.88,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.357,1216
"888",2020-12-19 17:45:00,31.983,960,27.468,1088,27.272,1152,28.555,1088,28.655,1344,28.357,1216
"889",2020-12-19 18:00:00,31.983,960,27.37,1088,27.272,1152,28.555,1024,28.655,1280,28.357,1216
"890",2020-12-19 18:15:00,29.853,0,26.488,0,25.222,0,27.173,0,27.37,0,26.292,0
"891",2020-12-19 18:30:00,28.655,0,26.879,0,25.125,0,26.39,0,27.272,0,25.61,0
"892",2020-12-19 18:45:00,28.159,0,27.37,0,25.61,0,26.683,0,27.272,0,26,0
"893",2020-12-19 19:00:00,27.961,0,27.567,0,25.902,0,26.977,0,27.272,0,26.292,0
"894",2020-12-19 19:15:00,27.862,0,27.764,0,26.195,0,27.173,0,27.272,0,26.39,0
"895",2020-12-19 19:30:00,27.665,0,27.764,0,26.292,0,27.272,0,27.272,0,26.585,0
"896",2020-12-19 19:45:00,27.665,0,27.764,0,26.39,0,27.37,0,27.272,0,26.585,0
"897",2020-12-19 20:00:00,27.567,0,27.764,0,26.488,0,27.468,0,27.272,0,26.683,0
"898",2020-12-19 20:15:00,27.468,0,27.764,0,26.488,0,27.468,0,27.272,0,26.683,0
"899",2020-12-19 20:30:00,27.468,0,27.862,0,26.488,0,27.567,0,27.272,0,26.683,0
"900",2020-12-19 20:45:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.683,0
"901",2020-12-19 21:00:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"902",2020-12-19 21:15:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.683,0
"903",2020-12-19 21:30:00,27.272,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"904",2020-12-19 21:45:00,27.272,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"905",2020-12-19 22:00:00,27.272,0,27.862,0,26.585,0,27.665,0,27.272,0,26.781,0
"906",2020-12-19 22:15:00,27.272,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"907",2020-12-19 22:30:00,27.272,0,27.961,0,26.585,0,27.665,0,27.272,0,26.781,0
"908",2020-12-19 22:45:00,27.173,0,27.961,0,26.585,0,27.665,0,27.272,0,26.781,0
"909",2020-12-19 23:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"910",2020-12-19 23:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"911",2020-12-19 23:30:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"912",2020-12-19 23:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"913",2020-12-20 00:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"914",2020-12-20 00:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"915",2020-12-20 00:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"916",2020-12-20 00:45:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"917",2020-12-20 01:00:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"918",2020-12-20 01:15:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"919",2020-12-20 01:30:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"920",2020-12-20 01:45:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"921",2020-12-20 02:00:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"922",2020-12-20 02:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"923",2020-12-20 02:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"924",2020-12-20 02:45:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"925",2020-12-20 03:00:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"926",2020-12-20 03:15:00,27.075,0,27.862,0,26.585,0,27.665,0,27.272,0,26.781,0
"927",2020-12-20 03:30:00,27.075,0,27.862,0,26.585,0,27.665,0,27.272,0,26.683,0
"928",2020-12-20 03:45:00,27.075,0,27.862,0,26.585,0,27.665,0,27.272,0,26.683,0
"929",2020-12-20 04:00:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.683,0
"930",2020-12-20 04:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"931",2020-12-20 04:30:00,27.173,0,27.961,0,26.585,0,27.665,0,27.272,0,26.781,0
"932",2020-12-20 04:45:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.781,0
"933",2020-12-20 05:00:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"934",2020-12-20 05:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"935",2020-12-20 05:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"936",2020-12-20 05:45:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"937",2020-12-20 06:00:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"938",2020-12-20 06:15:00,29.552,992,29.152,1152,28.754,1152,29.252,1088,28.655,1344,28.754,1344
"939",2020-12-20 06:30:00,30.76,960,28.953,1088,29.352,1152,29.752,1088,28.655,1344,30.154,1216
"940",2020-12-20 06:45:00,31.268,960,28.357,1088,28.357,1152,29.252,1088,28.655,1344,29.252,1280
"941",2020-12-20 07:00:00,31.472,960,28.159,1152,27.862,1216,28.853,1024,28.655,1344,28.754,1216
"942",2020-12-20 07:15:00,31.574,960,28.06,1152,27.567,1152,28.754,1088,28.655,1344,28.357,1216
"943",2020-12-20 07:30:00,31.676,960,28.06,1088,27.468,1152,28.655,1088,28.655,1344,28.258,1216
"944",2020-12-20 07:45:00,31.676,960,28.06,1088,27.37,1152,28.555,1024,28.655,1344,28.159,1216
"945",2020-12-20 08:00:00,31.778,960,28.06,1152,27.272,1216,28.555,1024,28.655,1344,28.159,1216
"946",2020-12-20 08:15:00,31.778,960,27.961,1088,27.272,1152,28.456,1088,28.655,1344,28.06,1216
"947",2020-12-20 08:30:00,31.88,960,27.862,1088,27.173,1152,28.456,1088,28.655,1344,28.159,1344
"948",2020-12-20 08:45:00,31.88,960,27.862,1152,27.173,1152,28.357,1088,28.655,1344,28.159,1280
"949",2020-12-20 09:00:00,31.88,960,27.764,1152,27.173,1152,28.456,1024,28.655,1344,28.159,1280
"950",2020-12-20 09:15:00,31.88,960,27.665,1152,27.173,1152,28.456,1024,28.655,1344,28.159,1280
"951",2020-12-20 09:30:00,31.88,960,27.468,1088,27.173,1152,28.456,1088,28.655,1344,28.159,1280
"952",2020-12-20 09:45:00,31.88,960,27.37,1088,27.173,1152,28.357,1024,28.655,1344,28.258,1216
"953",2020-12-20 10:00:00,31.88,960,27.37,1088,27.173,1152,28.357,1088,28.754,1280,28.357,1216
"954",2020-12-20 10:15:00,31.88,960,27.37,1088,27.173,1152,28.456,1024,28.754,1344,28.456,1280
"955",2020-12-20 10:30:00,31.88,960,27.37,1152,27.173,1152,28.456,1088,28.754,1344,28.456,1280
"956",2020-12-20 10:45:00,31.88,960,27.37,1088,27.173,1152,28.357,1088,28.754,1344,28.456,1280
"957",2020-12-20 11:00:00,31.88,960,27.37,1088,27.173,1152,28.456,1088,28.754,1344,28.456,1280
"958",2020-12-20 11:15:00,31.88,960,27.37,1088,27.173,1152,28.456,1088,28.754,1344,28.456,1280
"959",2020-12-20 11:30:00,31.88,960,27.272,1152,27.173,1152,28.456,1024,28.655,1344,28.456,1280
"960",2020-12-20 11:45:00,31.88,960,27.272,1152,27.173,1152,28.555,1088,28.655,1344,28.555,1152
"961",2020-12-20 12:00:00,31.983,960,27.272,1088,27.173,1216,28.456,1088,28.754,1344,28.555,1216
"962",2020-12-20 12:15:00,31.983,960,27.272,1088,27.173,1152,28.456,1088,28.754,1344,28.555,1280
"963",2020-12-20 12:30:00,31.983,960,27.272,1088,27.173,1152,28.456,1088,28.655,1344,28.655,1216
"964",2020-12-20 12:45:00,31.983,960,27.272,1088,27.173,1152,28.456,1024,28.655,1280,28.655,1280
"965",2020-12-20 13:00:00,31.983,960,27.272,1088,27.173,1152,28.456,1088,28.655,1344,28.555,1280
"966",2020-12-20 13:15:00,31.983,960,27.272,1088,27.075,1152,28.456,1024,28.754,1344,28.555,1216
"967",2020-12-20 13:30:00,31.983,960,27.37,1088,27.075,1152,28.456,1088,28.754,1344,28.555,1216
"968",2020-12-20 13:45:00,31.983,960,27.272,1088,27.075,1152,28.555,1088,28.754,1344,28.555,1216
"969",2020-12-20 14:00:00,31.88,960,27.272,1088,27.075,1152,28.555,1088,28.655,1344,28.555,1280
"970",2020-12-20 14:15:00,31.88,960,27.37,1088,27.075,1152,28.555,1024,28.655,1344,28.456,1216
"971",2020-12-20 14:30:00,31.88,960,27.37,1088,27.075,1152,28.555,1024,28.754,1344,28.456,1216
"972",2020-12-20 14:45:00,31.88,960,27.37,1088,27.075,1152,28.456,1088,28.655,1344,28.456,1216
"973",2020-12-20 15:00:00,31.88,960,27.37,1088,27.075,1216,28.456,1088,28.655,1344,28.555,1280
"974",2020-12-20 15:15:00,31.88,960,27.37,1088,27.075,1152,28.456,1024,28.754,1344,28.456,1280
"975",2020-12-20 15:30:00,31.88,960,27.272,1088,27.173,1152,28.456,1024,28.754,1344,28.555,1216
"976",2020-12-20 15:45:00,31.88,960,27.272,1088,27.075,1152,28.456,1088,28.754,1344,28.456,1216
"977",2020-12-20 16:00:00,31.88,960,27.37,1088,27.173,1152,28.456,1024,28.754,1344,28.456,1216
"978",2020-12-20 16:15:00,31.88,960,27.37,1152,27.173,1152,28.555,1024,28.754,1344,28.456,1280
"979",2020-12-20 16:30:00,31.88,960,27.272,1088,27.173,1152,28.456,1024,28.754,1344,28.456,1216
"980",2020-12-20 16:45:00,31.88,960,27.468,1088,27.173,1152,28.555,1088,28.754,1344,28.456,1280
"981",2020-12-20 17:00:00,31.88,960,27.37,1088,27.173,1152,28.555,1088,28.754,1344,28.456,1216
"982",2020-12-20 17:15:00,31.88,960,27.37,1088,27.075,1152,28.555,1088,28.754,1344,28.456,1280
"983",2020-12-20 17:30:00,31.88,960,27.37,1088,27.075,1152,28.555,1024,28.754,1344,28.357,1280
"984",2020-12-20 17:45:00,31.88,960,27.37,1088,27.075,1152,28.555,1024,28.754,1344,28.456,1280
"985",2020-12-20 18:00:00,31.778,960,27.37,1088,27.173,1152,28.555,1024,28.754,1344,28.456,1216
"986",2020-12-20 18:15:00,29.752,0,26.488,0,25.125,0,27.173,0,27.37,0,26.292,0
"987",2020-12-20 18:30:00,28.655,0,26.781,0,24.931,0,26.292,0,27.272,0,25.708,0
"988",2020-12-20 18:45:00,28.258,0,27.272,0,25.61,0,26.683,0,27.272,0,26.097,0
"989",2020-12-20 19:00:00,27.961,0,27.567,0,26,0,26.977,0,27.272,0,26.292,0
"990",2020-12-20 19:15:00,27.862,0,27.665,0,26.195,0,27.173,0,27.37,0,26.488,0
"991",2020-12-20 19:30:00,27.764,0,27.764,0,26.292,0,27.272,0,27.272,0,26.585,0
"992",2020-12-20 19:45:00,27.665,0,27.764,0,26.39,0,27.37,0,27.272,0,26.585,0
"993",2020-12-20 20:00:00,27.567,0,27.764,0,26.39,0,27.468,0,27.272,0,26.683,0
"994",2020-12-20 20:15:00,27.567,0,27.764,0,26.488,0,27.468,0,27.272,0,26.683,0
"995",2020-12-20 20:30:00,27.468,0,27.862,0,26.585,0,27.567,0,27.37,0,26.781,0
"996",2020-12-20 20:45:00,27.468,0,27.862,0,26.488,0,27.567,0,27.272,0,26.683,0
"997",2020-12-20 21:00:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"998",2020-12-20 21:15:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"999",2020-12-20 21:30:00,27.37,0,27.862,0,26.585,0,27.567,0,27.272,0,26.781,0
"1000",2020-12-20 21:45:00,27.37,0,27.862,0,26.683,0,27.665,0,27.37,0,26.781,0
"1001",2020-12-20 22:00:00,27.272,0,27.862,0,26.585,0,27.665,0,27.272,0,26.781,0
"1002",2020-12-20 22:15:00,27.272,0,27.862,0,26.585,0,27.665,0,27.272,0,26.781,0
"1003",2020-12-20 22:30:00,27.272,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1004",2020-12-20 22:45:00,27.272,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1005",2020-12-20 23:00:00,27.272,0,27.862,0,26.683,0,27.665,0,27.37,0,26.781,0
"1006",2020-12-20 23:15:00,27.272,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
