esv_313	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.91),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.91)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_314	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_311	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_316	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_306	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.88),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_312	d:Eukaryota(1.00),k:Fungi(0.63),p:unidentified(0.63),c:unidentified(0.64),o:unidentified(0.64),f:unidentified(0.64),g:unidentified(0.64),s:Fungi_sp(0.63)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_317	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Tremellomycetes(1.00),o:Tremellales(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Tremellales_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:unidentified,g:unidentified,s:Tremellales_sp
esv_310	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.93),c:unidentified(0.93),o:unidentified(0.93),f:unidentified(0.93),g:unidentified(0.94),s:Fungi_sp(0.93)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_319	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.76),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.76)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_321	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Saccharomycetaceae(1.00),g:Kazachstania(1.00),s:Kazachstania_jiainica(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Kazachstania,s:Kazachstania_jiainica
esv_323				
esv_322	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_320	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.23),c:Agaricomycetes(0.23),o:Polyporales(0.23),f:Coriolaceae(0.23),g:Trametes(0.23),s:Trametes_sp(0.23)	+	d:Eukaryota,k:Fungi
esv_318	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_326	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_puniceus(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_puniceus
esv_330				
esv_329				
esv_328	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.46),c:Sordariomycetes(0.38),o:Xylariales(0.35),f:Microdochiaceae(0.35),g:Idriella(0.35),s:Idriella_lunata(0.35)	+	d:Eukaryota,k:Fungi
esv_332	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.73),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.73)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_331	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.84),c:unidentified(0.84),o:unidentified(0.84),f:unidentified(0.84),g:unidentified(1.00),s:Fungi_sp(0.84)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_324	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_334	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Dothideomycetes(0.87),o:Pleosporales(0.87),f:unidentified(0.91),g:unidentified(0.91),s:Pleosporales_sp(0.78)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_335				
esv_336	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Pleosporales(1.00),f:Phaeosphaeriaceae(1.00),g:Setophaeosphaeria(1.00),s:Setophaeosphaeria_hemerocallidis(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Setophaeosphaeria,s:Setophaeosphaeria_hemerocallidis
esv_337	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_333	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.72),c:unidentified(0.72),o:unidentified(0.72),f:unidentified(0.93),g:unidentified(0.93),s:Fungi_sp(0.72)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_327	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.50),c:Sordariomycetes(0.49),o:Hypocreales(0.48),f:unidentified(0.94),g:unidentified(0.96),s:Hypocreales_sp(0.42)	+	d:Eukaryota,k:Fungi,p:Ascomycota,f:unidentified,g:unidentified
esv_339	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.70),o:unidentified(0.70),f:unidentified(0.70),g:unidentified(0.70),s:Ascomycota_sp(0.70)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_338	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Dothideales(1.00),f:Dothioraceae(1.00),g:unidentified(0.88),s:Dothioraceae_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothioraceae,g:unidentified,s:Dothioraceae_sp
esv_325	d:Eukaryota(1.00),k:Fungi(0.96),p:Ascomycota(0.75),c:Sordariomycetes(0.75),o:Hypocreales(0.75),f:Nectriaceae(0.75),g:unidentified(0.27),s:Nectriaceae_sp(0.02)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae
esv_340				
esv_341	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_342	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.95),o:Hypocreales(0.95),f:unidentified(1.00),g:unidentified(1.00),s:Hypocreales_sp(0.95)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:unidentified,g:unidentified,s:Hypocreales_sp
esv_343	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Dothideomycetes(0.90),o:Pleosporales(0.90),f:Thyridariaceae(0.88),g:Roussoella(0.88),s:Roussoella_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Thyridariaceae,g:Roussoella,s:Roussoella_sp
esv_347				
esv_344	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.93),c:unidentified(0.93),o:unidentified(0.93),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.93)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_348	d:Eukaryota(1.00),k:Rhizaria(0.32),p:Cercozoa(0.32),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Cercozoa_sp(0.32)	+	d:Eukaryota,c:unidentified,o:unidentified,f:unidentified,g:unidentified
esv_346	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_345	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_351	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Trichocomaceae(1.00),g:Talaromyces(1.00),s:Talaromyces_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_sp
esv_354				
esv_353	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_355				
esv_356				
esv_352	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Nectriaceae(1.00),g:Gliocladiopsis(1.00),s:Gliocladiopsis_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Gliocladiopsis,s:Gliocladiopsis_sp
esv_349	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_361	d:Eukaryota(1.00),k:Fungi(1.00),p:Glomeromycota(0.99),c:Glomeromycetes(0.85),o:Glomerales(0.85),f:Glomeraceae(0.85),g:Rhizophagus(0.76),s:Rhizophagus_sp(0.61)	+	d:Eukaryota,k:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Rhizophagus,s:Rhizophagus_sp
esv_359	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_350	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.66),c:unidentified(0.83),o:unidentified(0.84),f:unidentified(0.95),g:unidentified(0.95),s:Fungi_sp(0.66)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_362	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_364	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_358	d:Eukaryota(1.00),k:Amoebozoa(0.05),p:Mycetozoa(0.05),c:unidentified(0.19),o:unidentified(0.19),f:unidentified(0.19),g:unidentified(0.22),s:Mycetozoa_sp(0.05)	+	d:Eukaryota
esv_360	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.93),c:Sordariomycetes(0.93),o:Hypocreales(0.93),f:Nectriaceae(0.93),g:Mariannaea(0.93),s:Mariannaea_catenulatae(0.93)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Mariannaea,s:Mariannaea_catenulatae
esv_363	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.97),c:Eurotiomycetes(0.95),o:Onygenales(0.95),f:Onygenaceae(0.91),g:Auxarthron(0.91),s:Auxarthron_chlamydosporum(0.70)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenaceae,g:Auxarthron,s:Auxarthron_chlamydosporum
esv_357	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.74),c:Dothideomycetes(0.74),o:Pleosporales(0.74),f:unidentified(0.75),g:unidentified(0.91),s:Pleosporales_sp(0.49)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified
esv_366	d:Eukaryota(1.00),k:Fungi(1.00),p:Chytridiomycota(0.97),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Chytridiomycota_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Chytridiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Chytridiomycota_sp
esv_365	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.46),c:unidentified(0.46),o:unidentified(0.46),f:unidentified(0.46),g:unidentified(0.46),s:Fungi_sp(0.46)	+	d:Eukaryota,k:Fungi
esv_370				
esv_372				
esv_373				
esv_369	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Hypocreales_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:unidentified,g:unidentified,s:Hypocreales_sp
esv_368				
esv_367	d:Eukaryota(1.00),k:Fungi(0.98),p:Ascomycota(0.90),c:Sordariomycetes(0.90),o:Hypocreales(0.88),f:Nectriaceae(0.88),g:Fusarium(0.87),s:Fusarium_sp(0.57)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium_sp
esv_377				
esv_375	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.83),c:Sordariomycetes(0.83),o:Hypocreales(0.83),f:Bionectriaceae(0.83),g:Geosmithia(0.83),s:Geosmithia_sp(0.83)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Geosmithia,s:Geosmithia_sp
esv_371	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Trichomonascaceae(1.00),g:Blastobotrys(1.00),s:Blastobotrys_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Trichomonascaceae,g:Blastobotrys,s:Blastobotrys_sp
esv_379				
esv_380	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Onygenales_fam_Incertae_sedis(1.00),g:Chrysosporium(1.00),s:Chrysosporium_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenales_fam_Incertae_sedis,g:Chrysosporium,s:Chrysosporium_sp
esv_376				
esv_374	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.92),c:Sordariomycetes(0.90),o:Xylariales(0.89),f:Xylariaceae(0.88),g:Xylaria(0.86),s:Xylaria_sp(0.67)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Xylaria,s:Xylaria_sp
esv_378	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_381				
esv_382	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.69),c:unidentified(0.72),o:unidentified(0.72),f:unidentified(0.72),g:unidentified(0.93),s:Fungi_sp(0.69)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_383	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Exophiala(0.99),s:Exophiala_dermatitidis(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_dermatitidis
esv_386				
esv_384	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_387				
esv_393	d:Eukaryota(1.00),k:Fungi(0.94),p:unidentified(0.54),c:unidentified(0.94),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.54)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_390	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Polypaecilum(0.80),s:Polypaecilum_sp(0.80)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Polypaecilum,s:Polypaecilum_sp
esv_392	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_394				
esv_395	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_385	d:Eukaryota(1.00),k:Fungi(1.00),p:Glomeromycota(0.98),c:Glomeromycetes(0.76),o:Glomerales(0.76),f:Glomeraceae(0.76),g:unidentified(0.68),s:Glomeraceae_sp(0.44)	+	d:Eukaryota,k:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:unidentified
esv_389				
esv_396				
esv_391	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.89),o:unidentified(0.89),f:unidentified(0.89),g:unidentified(0.92),s:Ascomycota_sp(0.89)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_388	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_400	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Omphalotaceae(1.00),g:Gymnopus(1.00),s:Gymnopus_gibbosus(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Omphalotaceae,g:Gymnopus,s:Gymnopus_gibbosus
esv_397	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Capronia(1.00),s:Capronia_fungicola(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Capronia,s:Capronia_fungicola
esv_401	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Sordariomycetes(0.97),o:Xylariales(0.97),f:Xylariaceae(0.97),g:Biscogniauxia(0.97),s:Biscogniauxia_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Biscogniauxia,s:Biscogniauxia_sp
esv_398				
esv_399	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.95),c:unidentified(0.95),o:unidentified(0.95),f:unidentified(0.95),g:unidentified(0.98),s:Fungi_sp(0.95)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_404	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Pluteaceae(1.00),g:Pluteus(1.00),s:Pluteus_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pluteaceae,g:Pluteus,s:Pluteus_sp
esv_402				
esv_408	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.33),c:unidentified(0.33),o:unidentified(0.33),f:unidentified(0.33),g:unidentified(0.38),s:Fungi_sp(0.33)	+	d:Eukaryota,k:Fungi
esv_410				
esv_409	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Savoryellales(1.00),f:Savoryellaceae(1.00),g:Canalisporium(0.97),s:Canalisporium_pulchrum(0.37)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Savoryellales,f:Savoryellaceae,g:Canalisporium
esv_411				
esv_403	d:Eukaryota(1.00),k:Fungi(1.00),p:Glomeromycota(1.00),c:Glomeromycetes(1.00),o:Glomerales(1.00),f:Glomeraceae(1.00),g:unidentified(0.99),s:Glomeraceae_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:unidentified,s:Glomeraceae_sp
esv_412	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_407	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Dothideomycetes(0.42),o:Pleosporales(0.42),f:Didymellaceae(0.42),g:Allophoma(0.21),s:Allophoma_sp(0.21)	+	d:Eukaryota,k:Fungi,p:Ascomycota
esv_405	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_406	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.98),o:unidentified(0.98),f:unidentified(0.98),g:unidentified(0.98),s:Ascomycota_sp(0.98)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_414	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Sordariales(1.00),f:Chaetomiaceae(1.00),g:Trichocladium(1.00),s:Trichocladium_pyriforme(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Trichocladium,s:Trichocladium_pyriforme
esv_417				
esv_416	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.81),c:Pezizomycetes(0.34),o:Pezizales(0.34),f:Pezizaceae(0.34),g:unidentified(0.96),s:Pezizaceae_sp(0.30)	+	d:Eukaryota,k:Fungi,p:Ascomycota,g:unidentified
esv_419				
esv_415	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_418				
